Iteration,Elapsed,Running,Creating,Total Active Memory,Total Free Memory, Active,0,1,2,3,4,Free,0,1,2,3,4
0,1,19196440,35765840,,3288556,3008224,4925624,5169884,2804152,,8756864,9023292,3872620,4835604,9277460
1,26,19273796,35540112,,3286796,3021376,4934284,5179152,2852188,,8755136,8714672,3902148,4839236,9328920
2,20,19254460,35047296,,3277912,3068552,4939904,5180584,2787508,,8770492,8271452,3864416,4830500,9310436
3,29,19322264,34518060,,3283984,3118656,4937732,5182396,2799496,,8761732,7760820,3870120,4821032,9304356
4,16,19384340,33962700,,3283284,3170552,4947816,5180204,2802484,,8771552,7249584,3860824,4826452,9254288
5,31,19494184,33385744,,3280376,3224400,4935728,5253248,2800432,,8770412,6706012,3880684,4744556,9284080
6,30,19547160,32789416,,3322996,3230896,4936052,5256148,2801068,,8380052,6499324,3857300,4731648,9321092
7,27,19592280,32180512,,3325508,3217448,4944812,5256172,2848340,,8311488,6398288,3866844,4716712,8887180
8,28,19723868,31561568,,3379704,3219564,4989964,5283544,2851092,,7877224,6328280,3800244,4678148,8877672
9,39,19863732,30921856,,3374512,3282792,4979828,5319412,2907188,,7738584,6247116,3826096,4660292,8449768
10,35,19795696,30341908,,3424696,3225576,4978504,5266524,2900396,,7352636,6179076,3774876,4662568,8372752
11,45,20043512,29700008,,3490044,3229536,5039520,5331336,2953076,,7229096,6117104,3756388,4651536,7945884
12,38,19995572,29106752,,3463596,3235860,5060176,5283708,2952232,,6802784,6057840,3738300,4637936,7869892
13,35,20127824,28581384,,3527072,3298212,5060812,5287992,2953736,,6408448,6005072,3717100,4617000,7833764
14,53,20197676,27959276,,3535344,3310972,5105716,5294760,2950884,,6175652,5565944,3528684,4917064,7771932
15,42,19489088,28112288,,3517680,3282092,4801332,4878692,3009292,,6038540,5495304,4143740,5090468,7344236
16,53,19034732,27458860,,3548492,3284192,4507600,4639952,3054496,,5948588,5401316,4138384,5061184,6909388
17,45,19007888,26936992,,3585440,3283104,4440644,4654516,3044184,,5520032,5368764,4135980,5084904,6827312
18,265,19110716,25818040,,3598184,3287576,4434476,4668712,3121768,,5178176,5199596,4097640,5039536,6303092
19,37,19251712,25225892,,3583688,3286276,4564992,4656568,3160188,,5121888,5157756,3680448,5030260,6235540
20,36,19299192,24609368,,3638732,3299264,4568008,4655628,3137560,,4718476,5081644,3608912,5035700,6164636
21,1504,19298100,22243300,,3658192,3287992,4570920,4658228,3122768,,3705940,4565804,3298648,4911304,5761604
22,576,19613664,21046840,,3655060,3295560,4619960,4668184,3374900,,3470268,4371052,2706976,4874336,5624208
23,1464,19620804,18817360,,3716384,3340344,4617776,4677796,3268504,,3088596,3594152,2270732,4735212,5128668
24,152,19675308,18214272,,3672416,3344452,4669776,4725832,3262832,,3042804,3557304,2252480,4296624,5065060
25,318,19704768,17269024,,3649120,3342864,4675008,4770964,3266812,,3022512,3513960,2225176,3621116,4886260
26,1941,19940300,15351376,,3720332,3396408,4700668,4777392,3345500,,2922092,3387424,1225356,3087192,4729312
27,175,19837452,15602316,,3672504,3359596,4658776,4801736,3344840,,2851112,3324016,1564552,3007996,4854640
28,205,19893784,15043860,,3746960,3423624,4719592,4768424,3235184,,2850316,3325404,1303872,2839296,4724972
29,270,19946520,14441472,,3718004,3387032,4708772,4835612,3297100,,2905988,3296612,1155856,2333540,4749476
30,131,19967568,14099176,,3747424,3359708,4731580,4866888,3261968,,2902460,3330232,972280,2152128,4742076
31,137,20133348,13633844,,3761512,3391588,4798084,4839852,3342312,,2843844,3201564,854152,2139812,4594472
32,23,20102552,13800528,,3810524,3382312,4748200,4835048,3326468,,2877012,3269732,952844,2113944,4586996
33,125,20108956,13671604,,3752544,3399284,4848172,4837040,3271916,,2846908,3230760,996360,2044224,4553352
34,67,20183256,13326212,,3755340,3388188,4772168,4841052,3426508,,2826824,3209760,824064,1999980,4465584
35,127,20431052,13262996,,3884924,3415536,4753012,4853484,3524096,,2847440,3244448,809660,1920976,4440472
36,5,20362692,13353632,,3843112,3425792,4792636,4839100,3462052,,2791544,3277052,945200,1792264,4547572
37,725,20815276,12200400,,3869156,3478776,5037196,4869380,3560768,,2601552,3160848,687232,1564300,4186468
